id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
8232.0,212436.0,0.010301112230762776,0.3606001111205249,0.8738085658421457,0.044468673586348303,6.0,0.08795080603306221,-4.701982157134289,0.0,0.08729013966566404,127.1614970075752,3.0,0.4930680078391216
8233.0,104055.0,0.012212857523355249,0.7009315725060848,0.3757115777202425,0.0032346627469542607,10.0,0.11938761891522195,-11.941736675870589,1.0,0.036802283243464594,97.64856445460195,4.0,0.6015311468658937
8234.0,143496.0,0.015494743941176716,0.8787343156329681,0.9098586906603412,0.0010419758599658304,9.0,0.10341731502580967,-4.243952794604551,0.0,0.10574509546018236,107.6986692081028,4.0,0.6694286991976687
8235.0,181788.0,0.3416527149459549,0.5243204984279662,0.8501064729292325,0.0019219573623555305,2.0,0.09026270403234522,-2.5003035998174865,1.0,0.12729036470574429,89.47807976613613,4.0,0.4527499529030565
8236.0,178669.0,-0.005121782977113396,0.656126060199031,0.5385097468881647,0.003057431942164152,5.0,0.1967404331814689,-7.749216684564695,0.0,0.07472320050229192,125.94782312282223,3.0,0.42382022546966336
8237.0,75538.0,0.1265995524287881,0.5288446418609325,0.09660765771294164,0.0015494137790645038,3.0,0.07938426136644071,-8.231165515430554,0.0,0.08038000999503572,142.98408664746202,3.0,0.2626545363305928
8238.0,228363.0,0.3555808858788908,0.7407034929599209,0.5424810035360929,0.5868276638886398,10.0,0.12332587090520455,-6.075657510412968,0.0,0.05123851228897975,123.85813715684641,3.0,0.9278881953339374
8239.0,114143.0,0.5030967373800959,0.4906262097175037,0.6658511010285002,-0.00017379586579247157,3.0,0.12407099380560326,-8.395390816852192,1.0,0.2536320481808986,79.04529712165906,4.0,0.6715794286116107
8240.0,197558.0,0.006794092287723557,0.34589123705924524,0.3454483506170681,0.0003307381504781793,0.0,0.12336773059654772,-22.069458436467432,0.0,0.03477176169588995,159.6886658250994,4.0,0.446725941005041
8241.0,52518.0,0.6604784751945003,0.4923820207238694,0.44700260829950905,0.004363627915638481,2.0,0.1541533142614271,-13.298240678677411,0.0,0.10630032000130564,85.92517293534037,3.0,0.14961827365355782
8242.0,190514.0,0.03199130300133388,0.6287876270916583,0.8174852538731824,0.004296038753510101,10.0,0.19097295284103047,-4.958273116550383,0.0,0.21340726050658412,115.29086738019093,3.0,0.6987703049093987
8243.0,183253.0,0.30784886498312003,0.6587784064409634,0.3560403243332944,0.0021549240179879565,10.0,0.18639448747288825,-10.495402728168344,0.0,0.052813780144679766,68.95203503625747,3.0,0.3334853294550959
8244.0,201388.0,0.030650333950479863,0.6454013905233014,0.7338626500649144,0.0004237429862308025,8.0,0.1080136017602664,-4.992113945635374,0.0,0.043745100460599526,136.09189159363711,3.0,0.7495527385093179
8245.0,179418.0,0.0004401828227519715,0.727499899575994,0.542735791226573,0.0004302098035258498,10.0,0.19094982539131655,-3.8950720635063583,1.0,0.2925098347217836,101.69229678136564,3.0,0.755458773702019
8246.0,193104.258042798,0.0040065706990191075,0.4000169036067493,0.9458756306919562,0.0004737059696740785,4.0,0.365546093709637,-4.164366436397214,0.0,0.2315413701542763,92.80556678494469,4.0,0.735392326706576
8247.0,167984.0,0.020658724837112813,0.7285858383031276,0.9268713110736848,0.0008421812875101944,6.0,0.21342619355475412,-4.14093023728622,0.0,0.055401776113265966,116.192212472598,4.0,0.6177427598954296
8248.0,76227.0,0.8009877697484399,0.3872279469604046,0.1500793508339702,0.005497644608190761,0.0,0.1467890008013958,-14.64389397208828,0.0,0.05394466918702535,126.5627848859298,3.0,0.19284699773090225
8249.0,158925.0,0.3767199425594486,0.7400312333600734,0.3917335074643729,0.002701009085898022,2.0,0.18254497785658066,-5.37760130061292,1.0,0.12383274355827277,111.07013065238931,4.0,0.3456890969455825
8250.0,131205.0,0.01520982360812239,0.7169629012220777,0.8618126277933582,0.0004517074217912254,0.0,0.06880595060816833,-5.625179125023752,0.0,0.18965821394508445,150.71929103036288,3.0,0.4969444266883556
8251.0,193104.2872346539,0.19012981304878485,0.5676985559927603,0.6708424278622667,0.0009760644886358064,0.0,0.1574934313255605,-7.01516574414296,0.0,0.04088143957341316,126.86712912743505,3.0,0.8135644285796589
8252.0,193104.2889500168,0.05499159330605302,0.568048097409124,0.6653156466496746,0.0006878052508951972,0.0,0.09842802731301968,-4.2343696273310965,0.0,0.047384499622372636,117.221718266188,4.0,0.945097993676072
8253.0,165097.0,0.1089990953140855,0.7038121897554844,0.9780768104274378,0.0013888188658433287,6.0,0.1012581554539114,-4.821616178569034,1.0,0.1596425025838378,122.60683283509978,3.0,0.6396889419391755
8254.0,206357.0,0.04065981975146615,0.8334049076202247,0.489618089001487,0.002122338351653226,10.0,0.2452999782974451,-5.686948001728181,0.0,0.2670392671845242,169.98830837692608,4.0,0.809102839941902
8255.0,147188.0,0.07670212002491575,0.8206668497245831,0.6051370591908336,0.00427851818843834,10.0,0.15777735199848053,-6.651782886313086,1.0,0.11310009326617823,95.27880885063665,3.0,0.746341341936047
8256.0,404416.0,0.002812264118527369,0.4722816334498046,0.9013331589389808,0.002995501424076336,5.729338266397292,0.22530484664126754,-2.965856241612599,0.0,0.3044743223506275,124.19054281800268,4.0,0.16757169072123895
8257.0,193104.31000920443,0.9532989219931836,0.3578304526202623,0.3919523005062724,0.004390909268887125,2.0,0.16942125704849434,-16.327018548221766,0.0,0.036859366948868336,124.17524252072849,2.0,0.8477873327969797
8258.0,238893.0,0.053683367767058864,0.21940311394944492,0.7305005798689016,8.882740225800129e-07,0.0,0.6083064424233124,-3.34833408159935,1.0,0.08848238722037484,126.33654089037901,4.0,0.6140643604010981
8259.0,193430.0,0.9310413745776216,0.3132281631901658,0.3880884576999839,0.005228289885482393,0.0,0.16346634977894825,-14.403253961782891,0.0,0.03966785230751357,99.71554589978281,4.0,0.12750602921908658
8260.0,190011.0,0.06402651480919087,0.6642078482971049,0.8844869324796666,0.0032367853597912856,5.0,0.0693642312223292,-6.172360803090722,0.0,0.06257982761632948,123.13060511546286,4.0,0.5135388614091845
8261.0,207551.0,0.007925090303697249,0.8059562970614578,0.8383561475302799,0.0024221660690083233,10.0,0.2420384635361331,-4.599969228121503,0.0,0.243633868780733,96.41179265673372,3.0,0.3670079859688455
8262.0,311996.0,0.0009613280877471316,0.3007228454449442,0.7502443835828381,0.0027636988592425037,0.0,0.11592450869605835,-8.915071863669956,0.0,0.03776878129853056,106.8669248397108,3.0,0.1687610045181857
8263.0,173668.0,0.061030593109420175,0.6319359459047124,0.6805687355819862,2.054170374129745e-05,6.0,0.1829770464393144,-5.765964691791156,0.0,0.05255308570194525,117.80638164054865,3.0,0.8461159866710125
8264.0,228498.0,0.10030594589760844,0.5551039370398473,0.6082327922729436,-0.0004438166898655409,10.0,0.10767082745455074,-4.897830618211712,0.0,0.049616024560922914,109.08984589891271,3.0,0.8514735124248981
8265.0,156559.0,0.2593613532612395,0.8076433861530775,0.7642992052088159,0.002998410097768287,4.0,0.21610966235328036,-4.028972891044799,0.0,0.2791910799904416,102.76775501239565,3.0,0.35985263046067206
8266.0,98996.0,0.8704837189573131,0.4367997363513224,0.44778508945923867,0.004621329481445144,6.0,0.0991338794893162,-14.923310391092516,1.0,0.03143771800613933,93.80742609312124,3.0,0.3117460078450604
8267.0,194285.0,0.6293953164761079,0.7953397315904454,0.8134767532889924,0.09911951027755199,5.0,0.11692961446737148,-5.338936592114573,1.0,0.04556597505165543,96.86477918884658,3.0,0.7562221202442176
8268.0,228097.0,0.40967454365858497,0.7708142759551528,0.5282141431839211,0.32338316031576464,4.75934194020775,0.1187469826537724,-13.63063749526312,1.0,0.3275717063135832,148.30062403260294,3.0,0.721813499787914
8269.0,140444.0,0.018134832718345262,0.5611118384999818,0.8633169479987722,0.003037841665369811,4.0,0.06305229505950086,-8.175267415274915,1.0,0.048055508214593166,106.8289942644062,3.0,0.9673583917607966
8270.0,224812.0,0.05244298088803877,0.1448131427453781,0.8915962193353348,-0.0006946501643406263,4.961642843296532,0.0786458302882717,-4.144528403799892,1.0,0.0596991600450118,98.59308074282663,4.0,0.576161979638894
8271.0,172773.0,0.03267633721370484,0.2561700965967656,0.8509215410038724,0.0016955678419252273,10.0,0.10636784581108932,-4.951029683983432,0.0,0.03755602647082156,179.46047021346058,3.0,0.3401841340648761
8272.0,170275.0,0.2964673289570734,0.7517244788567535,0.6402625242940153,0.002864011976189351,0.0,0.1862858713233112,-6.706334005809011,1.0,0.04444060903836925,89.81313065085352,4.0,0.439313076428318
8273.0,253181.0,0.007813096774849301,0.12297033844865675,0.9525085072940724,0.0010508109230200349,6.0,0.20671560407374887,-2.7916791223902004,1.0,0.08868623355834836,113.97737566226124,4.0,0.5965391595494391
8274.0,175331.0,0.014311614015758062,0.20961593782160115,0.8896794716412647,0.002911505105566821,10.0,0.22652997002866326,-3.3465323768848174,0.0,0.28583549177756273,167.33477546353788,4.0,0.4548878275185269
8275.0,180858.0,0.6282082814636429,0.5476686567483875,0.5439482678942824,0.0010811404810879967,0.0,0.12579295047493028,-10.476178762550465,0.0,0.044464596359795466,99.27472616479031,3.0,0.4416718365502032
8276.0,163454.0,0.16775573874869742,0.8648594089911429,0.6862043323204783,0.001843160708586577,6.0,0.3377674695946136,-5.823699010206948,0.0,0.24240731591457595,101.84750630747216,3.0,0.5780486851854123
8277.0,181759.0,0.9553983538818284,0.2451148314610745,0.3683919795430462,0.11122623308279905,0.0,0.13822593482662274,-13.615825871870037,0.0,0.047675528175507034,151.2155513658252,3.0,0.3768486053942599
8278.0,170876.0,0.08686956360289913,0.7246648759292508,0.7945570685399195,0.001411614541875919,6.0,0.2750065400144882,-5.464479718389903,0.0,0.20888534739644896,121.76805155117208,4.0,0.7623270905232344
8279.0,141693.0,0.01886577522514768,0.7096637801295816,0.879235026057984,0.000651981543736919,1.0,0.14413288366505822,-3.7110739851606427,1.0,0.0975005272363492,110.64040482833012,3.0,0.9656173179973296
8280.0,175761.0,0.01885292414541357,0.8771081709962814,0.8663894744084005,-0.0004923424560978227,8.0,0.606833041646437,-4.323128121096391,0.0,0.1991319773653633,93.88952802189331,3.0,0.6796194287521212
8281.0,178274.0,0.9093780537087574,0.6567098979231074,0.3869956166763515,0.1012316646546366,2.0,0.3020216006152934,-18.702536105682352,0.0,0.034442151289978525,90.06413667245475,3.0,0.3702965679158341
8282.0,170736.0,0.012455637457023713,0.6789220140694661,0.582230924607452,0.0036410246102986654,1.0,0.19774817303870357,-7.897264209714078,1.0,0.21060799432406585,90.53389384163084,3.0,0.9414485758327196
8283.0,275734.0,0.05497508479399176,0.3229950219362432,0.774182530907225,0.0026143130353465677,11.0,0.22654168140988856,-3.258844779676468,0.0,0.051807473126208384,105.96551382286805,4.0,0.950169851283852
8284.0,262292.0,0.04193694846002698,0.1404609223604114,0.6902261428036692,0.0012906327109862051,5.0,0.2622048868605724,-3.411764677638756,1.0,0.03736994254848579,85.28664051460703,4.0,0.4985170328353593
8285.0,175254.0,0.11480699386721152,0.6301192376971602,0.6666897723504427,0.0018497216006612782,9.0,0.2209139363438153,-6.254038018692671,1.0,0.3360541123932012,101.34084296611005,4.0,0.8889621136178936
8286.0,173499.0,0.8924774778890894,0.32960371375840364,0.39724323068699696,0.0019828870197613068,5.0,0.1974050355008536,-10.061184301468732,0.0,0.058463188837245314,146.50062135580103,3.0,0.3152473746408133
8287.0,181270.0,0.1379186498956575,0.40755901922510734,0.0657501030906734,0.12710957058448158,10.0,0.16337027647165175,-13.129001060733126,0.0,0.052698467032581436,75.35371875579482,3.0,0.4056333429518216
8288.0,96850.0,0.9480659581235906,0.3492187539038612,0.455518348502694,0.001649783081255385,0.0,0.16547777764636973,-15.681430418580918,0.0,0.05155477002411955,97.00513229612366,2.0,0.10578822597703594
8289.0,163575.0,0.036333624535139525,0.797377300228782,0.9091992383512394,0.004301870657576502,7.0,0.10915590707602374,-5.916556955752736,1.0,0.15092333749006315,98.4185710669032,4.0,0.2776359722530686
8290.0,155805.0,0.018439009355645224,0.6221928516651919,0.9206797055868,0.011240643806883048,7.0,0.4919051181121097,-3.5070988156043708,0.0,0.08993282832890187,117.81763537802937,4.0,0.6413127796088431
8291.0,211357.0,0.062258212649217964,0.7730097916110007,0.9074282300131324,0.0003824077939940953,9.0,0.2970037539437819,-4.566329905376491,0.0,0.15421491518838698,122.48646800960712,3.0,0.7867482602702288
8292.0,174478.0,0.16743249324645282,0.5770730089653087,0.8503902338180241,0.03552743020814402,5.0,0.08498230412570999,-6.36488539592127,0.0,0.08032884110573099,101.97864454633614,3.0,0.59559407283111
8293.0,242691.0,0.008817159866111762,0.3301483374638774,0.6954992691581359,-0.0003903922449314349,9.0,0.405825986991854,-4.879613849450597,0.0,0.1780664743254143,125.98001058010746,3.0,0.5409622174179869
8294.0,175335.0,0.20730252187247686,0.6170810715267034,0.86776783266403,0.0006843944604173023,6.0,0.18200567246176425,-1.2337330128775859,0.0,0.2083471025327599,110.50822999788707,4.0,0.7222125193545319
8295.0,189405.0,0.1259604707124001,0.3919792173018655,0.5375704073774983,0.08907392337622366,0.0,0.13873663325825458,-10.14559229184143,1.0,0.05208381592207024,93.87139897943001,3.0,0.16582071293936795
8296.0,290619.0,0.03331196164772636,0.4342232118345492,0.8912372997526228,0.1162804321957968,9.0,0.14062019203797954,-5.074196879521536,0.0,0.09130235299983272,118.13535651880233,3.0,0.8436177425905639
8297.0,193104.47633451666,0.04464561902506667,0.6471160330543609,0.8899239136396826,0.0008294341604146133,5.484609673060659,0.19385766412766886,-4.790752000768789,0.0,0.030706980404332195,134.59756338718068,3.0,0.3243717198439732
8298.0,151559.0,0.8956968837877721,0.5201021310509112,0.3220953862716322,0.0753593678167489,0.0,0.11636641877795875,-11.385822174298026,0.0,0.03851866102730845,81.50101924896707,3.0,0.3844030091044435
8299.0,124402.0,0.007160973997878626,0.33057427439117537,0.7745452552988629,0.0004602515814173796,4.0,0.12798354080661567,-11.368969605748575,1.0,0.09225933083781504,90.08746567800026,2.0,0.43778043815409257
8300.0,180525.0,0.06431746208045598,0.7113927983066841,0.829545116053049,0.0026627472009914184,6.0,0.42364046443220177,-3.4511810681063158,0.0,0.16092556627965254,151.59541326552684,3.0,0.29190322470562
8301.0,152018.0,0.014015065176294007,0.6347292982332918,0.9498520242164749,0.0015914856093343455,8.0,0.1599970890170076,-5.5412798513146795,0.0,0.041594547634358964,135.39046495122489,4.0,0.7927130370909289
8302.0,212175.0,0.0045961819660034564,0.7418001481713992,0.8030016507570344,0.0010905847945609243,5.0,0.6969146160304025,-5.946723402609404,0.0,0.0895474939811685,154.9316105950442,3.0,0.44945510217379386
8303.0,227819.0,0.149368258873664,0.8041591715399701,0.7247224977937892,0.003162215203281705,3.0,0.09660932767940816,-6.357267551047336,1.0,0.15955659073796138,95.95919329962605,4.0,0.9605141293790602
8304.0,204977.0,0.0580529254346199,0.8246282332878913,0.4925677577467221,0.00012738966162678862,7.0,0.18489858111347007,-5.933020513075807,0.0,0.05518831259975858,94.93120634421608,3.0,0.5491152203311138
8305.0,206220.0,0.2943132658051193,0.43211159883428457,0.5820629836081685,0.04075332765879786,10.0,0.0847360135161542,-5.206407718726793,1.0,0.03952825361101472,80.00956310965383,4.0,0.4583625913248739
8306.0,201645.0,0.1499994510394811,0.5446758483144883,0.5032243032943486,0.003470508519112345,0.0,0.4271334814814957,-8.228099234747727,1.0,0.03302917650245349,139.43296869650507,3.0,0.9667681853270844
8307.0,172727.0,0.1135183453205173,0.559755770069347,0.514624835871242,0.0008732221037246933,8.0,0.10488270079270036,-7.476705202913892,1.0,0.056284156505691546,168.4155113689718,3.0,0.5384879342052663
8308.0,225342.0,0.04975473593177456,0.3877520452406144,0.7016388339495441,0.00235568108450362,8.0,0.20489219303263148,-4.6440184918537195,0.0,0.027617850965797792,122.37502280723534,3.0,0.4330860680091537
8309.0,239801.0,0.2852870372788884,0.5428825127935205,0.7299968465516051,0.13051356404791206,2.0,0.2109758919365895,-8.479106470486686,0.0,0.03532139575927231,115.06849351700724,2.0,0.4524834203773892
8310.0,164059.0,0.2358422012737708,0.660069205413625,0.9705530469293722,-0.000242699700499073,6.0,0.21372075667513957,-5.507325724616983,0.0,0.030147962062319924,110.50658201584305,3.0,0.8796859430469544
8311.0,186842.0,0.10169467551895553,0.1794829441509551,0.8766131290757748,-0.001235464026741265,8.0,0.09200201660626643,-4.604128737861836,0.0,0.05901461826755629,127.44913672927295,3.0,0.8263973747563491
8312.0,193104.52613002673,0.0022739814794677307,0.3881630793304525,0.5708006278821434,0.0009174793003347713,7.0,0.733114990742995,-9.287699874328519,0.0,0.05067123193497955,95.00210514659969,3.0,0.674983928416278
8313.0,268290.0,0.06398595178255463,0.4709490440984996,0.9575236501358696,0.0014597766573265125,8.0,0.5289519595666092,-3.905090309304292,0.0,0.04657541798603231,126.29546439634207,4.0,0.42991583881208173
8314.0,193104.53496386553,0.6415938293858725,0.2281131153255513,0.4555407483493924,-0.0003946252216897245,10.0,0.7525048193463909,-10.82222729559508,0.0,0.22811659851723676,98.06902606254656,4.0,0.1394505661828611
8315.0,193104.55371824052,0.16322335456154816,0.5063290597644768,0.9337412274995852,0.0010941838455484506,5.0,0.15198621648848015,-4.797831300429379,0.0,0.10391756146866833,150.53248445939258,4.0,0.7522798622342323
8316.0,84347.0,0.9736606743542948,0.2948097100635954,0.2550258541340644,0.005845454878992215,6.0,0.19754024102640624,-15.206240795289805,0.0,0.049907570686964484,91.74464576056722,3.0,0.13653657068353806
8317.0,233944.0,0.01113635890032445,0.6681077862733374,0.9650487349638324,0.002804944153979253,5.931466176324006,0.3038496305541158,-4.238257280555857,0.0,0.0356100884568991,126.14823613856701,3.0,0.6983587172644402
8318.0,170911.0,0.15471298259833569,0.8303004319285026,0.6079799509964018,0.0014970413207217009,0.0,0.6000106796669629,-5.589882448356812,0.0,0.23547113445092505,98.07659579248906,4.0,0.6548703233931676
8319.0,203299.0,0.01953320221816376,0.637223615587577,0.9569631271137276,0.9337090950642,7.0,0.08638870759583897,-4.0974042128236094,1.0,0.03809939864314732,117.66862799096994,4.0,0.4879581357496618
8320.0,282063.0,0.013189937626204249,0.19793130118437188,0.7972621716791635,0.0018006606100663945,0.0,0.14779130881448302,-6.675877431083747,0.0,0.03758471071022692,107.49179236242671,3.0,0.2970300623056704
8321.0,196183.0,0.3721947653630645,0.4145394981427184,0.7161103142174354,0.0021412639916271424,10.0,0.21868169142315091,-9.533776991588411,1.0,0.050734687704750536,122.62184737331269,3.0,0.23434748447022435
8322.0,187685.0,0.1107998392209814,0.4616500905541088,0.7860300027857872,0.0012875033792900366,0.0,0.10386590543631097,-4.33519584578997,1.0,0.032566300562623426,96.45376935188222,3.0,0.9530075104144556
8323.0,77828.0,0.8960290492905236,0.33825464311020104,0.2667133358919692,0.005106084760701239,6.0,0.10636182933022917,-17.723454166923315,0.0,0.04539745795028986,83.0649902031159,3.0,0.3753836626149262
8324.0,100100.0,0.049806513749363165,0.3985719089316091,0.5582487416124449,0.003757515349596517,2.0,0.18011633940155355,-15.140000304941713,1.0,0.05344976197170809,159.67619299108273,3.0,0.13452025589283867
8325.0,152247.0,0.0208698369382444,0.4313437114823185,0.27049101768049805,0.0032692668215817877,7.0,0.12365979895912366,-17.06119830656958,1.0,0.0527262228146514,92.40303093583637,3.0,0.5857802644143734
8326.0,173846.0,0.013278291401698356,0.5156551919633227,0.8456949499971398,0.004215848474912422,0.0,0.8319481443559147,-4.6736844350820395,0.0,0.03290648483486115,119.51107855869397,4.0,0.5694267454287103
8327.0,186840.0,0.16207126927711135,0.628898645510099,0.9826730580823934,0.005214679742387213,1.0,0.18835515376570333,-5.0896734911276065,0.0,0.04085271607081724,114.11857784319416,3.0,0.882044741058902
8328.0,246474.0,0.0651641955791459,0.7470820477216857,0.6103776822494227,-0.0003722283455014412,1.0,0.1223963353583664,-6.423249996823111,1.0,0.14855657555965887,118.99832438673144,4.0,0.9709405616545512
8329.0,163958.0,0.48464546208785425,0.5215248058757249,0.4747474213144781,0.7313549198884515,6.0,0.3687029488374641,-12.556414656374,1.0,0.044078202006761324,122.37005804163324,3.0,0.7439113690029471
8330.0,244262.0,0.060570281983702665,0.6987324563194587,0.5899181373780389,0.002235042578296252,5.221502319837741,0.6987457697400451,-5.156328641238646,1.0,0.054986657743422936,122.42381709520096,3.0,0.4266848618558191
8331.0,158464.0,0.4114391036508479,0.4960163278408722,0.595736678164065,0.0019242424952270372,3.441542111907448,0.1893390036333789,-24.71248827812936,1.0,0.028253683753027593,141.38667318411584,3.0,0.4292863602426281
8332.0,152861.0,0.1299465219301088,0.707250975099783,0.5257955520277703,-0.00020194902230637042,5.0,0.20020919239698243,-5.59036318444254,0.0,0.19074707438256305,98.30827719997585,3.0,0.6717906465335249
8333.0,223703.0,0.22319649686267856,0.7275805475871969,0.9212632003881089,9.331549292949568e-06,8.0,0.21988789372614914,-4.865565088168798,0.0,0.04560135923758898,174.16332909345314,3.0,0.6532794152518765
8334.0,182671.0,0.015154172222301619,0.4150206625417578,0.9273315644501172,0.0016383051371052179,8.0,0.3759047594655788,-2.8469264972396138,1.0,0.052121831352927896,105.94338842766987,4.0,0.7988422564740678
8335.0,234965.0,0.022309939068933943,0.31447344459072163,0.5564767419580763,0.001540714119785614,4.0,0.1779177956949265,-3.4384592756797123,0.0,0.03462848438847087,119.0795279563398,3.0,0.6263969248151917
8336.0,242014.0,0.03742765608732538,0.5508313964651197,0.8598621228263926,0.001138295253432894,1.0,0.1738288589278158,-5.742650993955153,1.0,0.06467428885272271,113.25724405977486,4.0,0.9467863309427162
8337.0,253414.0,0.602491241766683,0.3490268457515788,0.2345674040841641,0.003475260388345555,2.0,0.14062597448036854,-21.467462602975388,0.0,0.040310334025760834,89.54707334913981,3.0,0.12434658867965223
8338.0,211337.0,0.6620837816420991,0.5857673402646271,0.5344187177622427,0.0049691837773351314,4.684294968591134,0.1130505992672911,-9.175317024620247,0.0,0.032280677575285466,152.16507822222817,3.0,0.8832440110886768
8339.0,184656.0,0.3533505405311018,0.5739041714467262,0.632760787269355,0.00028026203288179433,1.0,0.2062334933931029,-6.733366030426311,0.0,0.033004367655675576,93.47408407392021,3.0,0.4734017299022817
8340.0,127946.0,0.8846980094733369,0.18469277792708733,0.2096165757460421,0.0013992563622358806,10.0,0.13024662448710386,-8.810236725259006,1.0,0.0449390972713772,81.26705209331294,3.0,0.1679073769588576
8341.0,180420.0,0.7559400254578439,0.8637552274039407,0.5700939275622139,0.0005134513394636312,10.0,0.09263676206347338,-5.3336629062614165,0.0,0.042586555392378336,100.69590427591758,3.0,0.7676622552693377
8342.0,179654.0,0.1026112829844406,0.6278540192030095,0.808785034501419,0.008759023927576215,9.0,0.15707789750531295,-3.1275877044336355,0.0,0.08342007109989867,108.10882342480032,4.0,0.5948107412302862
8343.0,254695.0,0.12018502992638946,0.4529192836269722,0.9310120497005642,0.037162337672050766,2.0,0.10785255525131908,-4.260637770504015,1.0,0.02508138419757605,104.95165960912978,3.0,0.5162146199059082
8344.0,217788.0,0.0561622906857655,0.5053997642908904,0.7582636495188142,0.04075601389145636,7.0,0.05280377632717076,-8.649554295689343,0.0,0.08554323933100494,117.93158109187162,3.0,0.7187196174927102
8345.0,180387.0,0.4907480362398003,0.6759971108696903,0.7057362287276303,-0.0019027648975841324,5.0,0.13279710057957794,-2.9033796141029278,0.0,0.050063742328205776,111.92480799711664,3.0,0.8911324612542478
8346.0,177075.0,0.7070342790419956,0.7985325115332297,0.6285885753247008,0.0023941622072502946,5.0,0.17416331714720604,-11.318165538211296,1.0,0.05034872904038027,97.68841059467928,3.0,0.5453714709806028
8347.0,269162.0,0.12355877763203067,0.5582089408719706,0.5765486976276909,0.002812255336524447,3.0,0.1867944240434825,-11.995541835282856,0.0,0.033453276501393785,102.11096729139211,3.0,0.2796470869500988
8348.0,162706.0,0.998690513164624,0.4052539567511949,0.5385267993897681,0.004677014827700012,2.0,0.18775212290531326,-12.740847242067087,1.0,0.0991276031372798,74.77869603832717,3.0,0.10143331272281757
8349.0,132933.0,0.4075603503942356,0.4310262777206139,0.8818677871290117,0.0026955070149545773,1.0,0.17652527505168158,-7.399262312069659,1.0,0.04074846056833235,121.50963802584525,3.0,0.7492929034539025
8350.0,134639.0,0.5102598668198541,0.8953295380190284,0.5885848348456885,0.0019355575643016864,8.0,0.08102734224759732,-7.871090756058198,0.0,0.048143102941507886,96.88804751351208,4.0,0.3773263662845014
8351.0,160740.0,-0.00034522948703641365,0.682268144983869,1.006287391745154,0.0025423380512936623,9.0,0.3706899425313597,-2.636851813464593,1.0,0.04149710032376454,111.4957573095788,4.0,0.6973421502436113
8352.0,272553.0,0.37463414093601655,0.2890420776371096,0.5952330037341041,0.9095714609917696,7.0,0.1729484847693676,-8.19920568264648,0.0,0.032929618167153916,109.23755854147188,3.0,0.5100093666248285
8353.0,204913.0,0.6926728788647274,0.5661196246124076,0.4415693834385407,0.080801496051942,2.0,0.7414888465457294,-12.922799076024544,1.0,0.039331908860328266,99.31614100784986,3.0,0.35052233426311913
8354.0,205331.0,0.050525031918098234,0.7319862459384402,0.59388452056358,0.0002703623570894242,5.196942972647911,0.33021125303043736,-8.531680707744997,1.0,0.047140906775769334,143.15986051893478,3.0,0.7461785793061602
8355.0,203613.0,0.059825407295177935,0.5935689236408553,0.7950652913391868,0.0021571838541856094,7.0,0.6648981877378661,-6.63411456393891,1.0,0.03810301550465033,111.8588917749192,4.0,0.9474492617479988
8356.0,269186.0,0.009107492756795791,0.5058346084606594,0.8310328802772532,0.3034569540804901,9.0,0.21729354806786927,-6.39855391406474,0.0,0.03671540337650872,72.6200265751997,4.0,0.7986147561534053
8357.0,186467.0,0.6005187159247126,0.7160280236356655,0.2235661416275296,0.0008908700841484476,2.0,0.17910779226999168,-21.49068792308764,0.0,0.033227211115508,99.73161313685014,3.0,0.38278576454289615
8358.0,202475.0,0.6845019883918757,0.6787539352666481,0.6239962047264112,0.0017263036556992633,4.430291062565855,0.2224285853734556,-12.470399086794794,1.0,0.3282340650832348,97.50837664892536,3.0,0.4655648981636618
8359.0,200793.0,0.014801467523241876,0.6155950471236149,0.7139003867162387,0.003572302512222649,10.0,0.07474254668389696,-10.408785183379596,0.0,0.043365200150384434,96.50309632378072,3.0,0.5178541866881227
8360.0,187586.0,0.062398718047513776,0.6676588828341292,0.9403195567350124,0.0002156400152660732,1.0,0.16311658596452744,-2.5546260944685666,0.0,0.1565259587253952,117.58038855685314,4.0,0.9031915454658204
8361.0,193709.0,0.0010368672470728207,0.5436826781600835,0.5772594170900329,0.026078269343605423,9.0,0.07653764194280333,-7.166710770053914,0.0,0.03943547328417482,118.77356058090264,3.0,0.8151053972499781
8362.0,222665.0,0.007774701426691319,0.7850905319481681,0.5220385542669852,0.0027783327631665804,2.0,0.14406174204473365,-5.877216913773088,0.0,0.22225802946771694,80.54904444837813,4.0,0.4299175777502528
8363.0,181978.0,0.05268870083211876,0.8772957403970251,0.6506571115402106,0.0008336682688662073,8.0,0.11474022557086815,-7.841482028178568,0.0,0.09360956825306907,134.87793578549287,3.0,0.6962727800384267
8364.0,216944.0,0.0184452377474393,0.6038172173105795,0.7155938865532978,0.0022070532732207213,9.0,0.10882007213726147,-5.428612030598726,0.0,0.14975567969701786,115.90110926012859,3.0,0.7805095646096629
8365.0,169299.0,0.5886699336663941,0.37922466046271097,0.34366011328735663,0.004210767482638329,7.0,0.12490507973875015,-12.110130457701029,1.0,0.030831768089525688,101.09808732632686,3.0,0.4721222123767653
8366.0,193104.75297521937,0.10373037119151818,0.718797772726922,0.8898346214469929,-0.0005681509957428961,9.0,0.2183346064566573,-3.841106991945365,0.0,0.03789557523261865,121.23459948939072,3.0,0.5104738186511143
